Sample Total_number_of_reads Number_of_genome_mappers Number_of_genome_mappers_not_matching_abundant_ncRNAs_in_sense_orientation
TM6-1 25426303 16785140 5708761
TM6-3 25915690 20229239 9267707
m2-1 20048395 12334083 6511816
m2-3 18362945 12052963 5056505
m6-1 22900721 12063125 5309034
m6-2 23946978 16702747 5572257
m6-3 16867824 9919638 4525156
md-1 16757934 7873919 3997772
md-2 24225655 15761453 7744220
md-3 18296533 12305535 4980229
